AcadYear,StuNo,Active,Activedate,CreatedDate
18,1804786,Y,04/09/2018,28/08/2018
18,1805398,Y,04/09/2018,31/08/2018
18,1805550,Y,04/09/2018,31/08/2018
18,1805684,Y,04/09/2018,30/08/2018
18,1806029,Y,04/09/2018,29/08/2018
18,1806227,Y,04/09/2018,30/08/2018
18,1806347,Y,04/09/2018,31/08/2018
18,1806378,Y,04/09/2018,03/09/2018
18,1806425,Y,04/09/2018,29/08/2018
18,1806431,Y,04/09/2018,29/08/2018
18,1806438,Y,04/09/2018,03/09/2018
18,1806438,Y,04/09/2018,03/09/2018
18,1806555,Y,04/09/2018,28/08/2018
18,1806620,Y,04/09/2018,28/08/2018
18,1806732,Y,04/09/2018,03/09/2018
18,1806732,Y,04/09/2018,03/09/2018
18,94333594,Y,04/09/2018,03/09/2018
18,1301323,Y,05/09/2018,28/08/2018
18,1700666,Y,05/09/2018,03/09/2018
18,1703179,Y,05/09/2018,30/08/2018
18,1703259,Y,05/09/2018,30/08/2018
18,1800076,Y,05/09/2018,28/08/2018
18,1800132,Y,05/09/2018,31/08/2018
18,1800586,Y,05/09/2018,30/08/2018
18,1800605,Y,05/09/2018,28/08/2018
18,1800659,Y,05/09/2018,30/08/2018
18,1800737,Y,05/09/2018,28/08/2018
18,1800832,Y,05/09/2018,28/08/2018
18,1800879,Y,05/09/2018,30/08/2018
18,1800929,Y,05/09/2018,30/08/2018
18,1801011,Y,05/09/2018,30/08/2018
18,1801096,Y,05/09/2018,30/08/2018
18,1801212,Y,05/09/2018,29/08/2018
18,1801322,Y,05/09/2018,31/08/2018
18,1801324,Y,05/09/2018,30/08/2018
18,1801535,Y,05/09/2018,30/08/2018
18,1801711,Y,05/09/2018,28/08/2018
18,1801978,Y,05/09/2018,28/08/2018
18,1802029,Y,05/09/2018,31/08/2018
18,1802371,Y,05/09/2018,29/08/2018
18,1802778,Y,05/09/2018,29/08/2018
18,1802819,Y,05/09/2018,29/08/2018
18,1802962,Y,05/09/2018,30/08/2018
18,1803165,Y,05/09/2018,28/08/2018
18,1803361,Y,05/09/2018,29/08/2018
18,1803853,Y,05/09/2018,30/08/2018
18,1803855,Y,05/09/2018,28/08/2018
18,1803963,Y,05/09/2018,29/08/2018
18,1804088,Y,05/09/2018,31/08/2018
18,1804092,Y,05/09/2018,04/09/2018
18,1804145,Y,05/09/2018,31/08/2018
18,1804232,Y,05/09/2018,31/08/2018
18,1804252,Y,05/09/2018,29/08/2018
18,1804334,Y,05/09/2018,29/08/2018
18,1804378,Y,05/09/2018,31/08/2018
18,1804443,Y,05/09/2018,30/08/2018
18,1804453,Y,05/09/2018,28/08/2018
18,1805034,Y,05/09/2018,31/08/2018
18,1805039,Y,05/09/2018,29/08/2018
18,1805059,Y,05/09/2018,29/08/2018
18,1805119,Y,05/09/2018,30/08/2018
18,1805769,Y,05/09/2018,04/09/2018
18,1805809,Y,05/09/2018,28/08/2018
18,1805842,Y,05/09/2018,04/09/2018
18,1805903,Y,05/09/2018,30/08/2018
18,1806067,Y,05/09/2018,29/08/2018
18,1806074,Y,05/09/2018,04/09/2018
18,1806086,Y,05/09/2018,29/08/2018
18,1806094,Y,05/09/2018,28/08/2018
18,1806166,Y,05/09/2018,29/08/2018
18,1806655,Y,05/09/2018,30/08/2018
18,93D24292,Y,05/09/2018,28/08/2018
18,703763,Y,06/09/2018,28/08/2018
18,804434,Y,06/09/2018,06/09/2018
18,1108003,Y,06/09/2018,28/08/2018
18,1303752,Y,06/09/2018,06/09/2018
18,1401320,Y,06/09/2018,28/08/2018
18,1502951,Y,06/09/2018,28/08/2018
18,1601348,Y,06/09/2018,28/08/2018
18,1704052,Y,06/09/2018,29/08/2018
18,1706347,Y,06/09/2018,28/08/2018
18,1706688,Y,06/09/2018,28/08/2018
18,1800377,Y,06/09/2018,30/08/2018
18,1800473,Y,06/09/2018,06/09/2018
18,1800537,Y,06/09/2018,06/09/2018
18,1800786,Y,06/09/2018,31/08/2018
18,1800932,Y,06/09/2018,28/08/2018
18,1801204,Y,06/09/2018,30/08/2018
18,1801277,Y,06/09/2018,04/09/2018
18,1801303,Y,06/09/2018,06/09/2018
18,1801436,Y,06/09/2018,30/08/2018
18,1801436,Y,06/09/2018,30/08/2018
18,1801856,Y,06/09/2018,31/08/2018
18,1801904,Y,06/09/2018,06/09/2018
18,1802147,Y,06/09/2018,06/09/2018
18,1802194,Y,06/09/2018,31/08/2018
18,1802264,Y,06/09/2018,29/08/2018
18,1802377,Y,06/09/2018,31/08/2018
18,1802381,Y,06/09/2018,29/08/2018
18,1802387,Y,06/09/2018,28/08/2018
18,1802499,Y,06/09/2018,28/08/2018
18,1802725,Y,06/09/2018,29/08/2018
18,1802917,Y,06/09/2018,04/09/2018
18,1803313,Y,06/09/2018,29/08/2018
18,1803440,Y,06/09/2018,06/09/2018
18,1803582,Y,06/09/2018,30/08/2018
18,1803812,Y,06/09/2018,30/08/2018
18,1804220,Y,06/09/2018,29/08/2018
18,1804614,Y,06/09/2018,28/08/2018
18,1804614,Y,06/09/2018,28/08/2018
18,1804693,Y,06/09/2018,28/08/2018
18,1804729,Y,06/09/2018,29/08/2018
18,1804902,Y,06/09/2018,30/08/2018
18,1805535,Y,06/09/2018,28/08/2018
18,1805566,Y,06/09/2018,31/08/2018
18,1805647,Y,06/09/2018,29/08/2018
18,1805688,Y,06/09/2018,28/08/2018
18,1806276,Y,06/09/2018,04/09/2018
18,1806278,Y,06/09/2018,06/09/2018
18,1806305,Y,06/09/2018,30/08/2018
18,1806415,Y,06/09/2018,29/08/2018
18,1806553,Y,06/09/2018,28/08/2018
18,1806577,Y,06/09/2018,28/08/2018
18,1806578,Y,06/09/2018,28/08/2018
18,1806579,Y,06/09/2018,28/08/2018
18,1806580,Y,06/09/2018,28/08/2018
18,1806581,Y,06/09/2018,28/08/2018
18,1806582,Y,06/09/2018,28/08/2018
18,1806583,Y,06/09/2018,28/08/2018
18,1806585,Y,06/09/2018,28/08/2018
18,1806586,Y,06/09/2018,28/08/2018
18,1806587,Y,06/09/2018,28/08/2018
18,1806588,Y,06/09/2018,28/08/2018
18,1806589,Y,06/09/2018,28/08/2018
18,1806590,Y,06/09/2018,28/08/2018
18,1806591,Y,06/09/2018,28/08/2018
18,1806592,Y,06/09/2018,28/08/2018
18,1806593,Y,06/09/2018,28/08/2018
18,1806594,Y,06/09/2018,28/08/2018
18,1806595,Y,06/09/2018,28/08/2018
18,1806596,Y,06/09/2018,28/08/2018
18,1806597,Y,06/09/2018,28/08/2018
18,1806598,Y,06/09/2018,28/08/2018
18,1806599,Y,06/09/2018,28/08/2018
18,1806600,Y,06/09/2018,28/08/2018
18,1806631,Y,06/09/2018,30/08/2018
18,1806656,Y,06/09/2018,30/08/2018
18,1806661,Y,06/09/2018,30/08/2018
18,1806825,Y,06/09/2018,06/09/2018
18,1806863,Y,06/09/2018,06/09/2018
18,1508329,Y,07/09/2018,06/09/2018
18,1701715,Y,07/09/2018,03/09/2018
18,1701715,Y,07/09/2018,03/09/2018
18,1704330,Y,07/09/2018,03/09/2018
18,1704957,Y,07/09/2018,03/09/2018
18,1705993,Y,07/09/2018,31/08/2018
18,1800012,Y,07/09/2018,06/09/2018
18,1800388,Y,07/09/2018,28/08/2018
18,1800538,Y,07/09/2018,06/09/2018
18,1800782,Y,07/09/2018,31/08/2018
18,1800953,Y,07/09/2018,31/08/2018
18,1800958,Y,07/09/2018,31/08/2018
18,1801530,Y,07/09/2018,31/08/2018
18,1801530,Y,07/09/2018,31/08/2018
18,1802085,Y,07/09/2018,29/08/2018
18,1802285,Y,07/09/2018,29/08/2018
18,1802673,Y,07/09/2018,31/08/2018
18,1803026,Y,07/09/2018,28/08/2018
18,1803404,Y,07/09/2018,31/08/2018
18,1803410,Y,07/09/2018,30/08/2018
18,1803446,Y,07/09/2018,06/09/2018
18,1803620,Y,07/09/2018,31/08/2018
18,1803760,Y,07/09/2018,30/08/2018
18,1804238,Y,07/09/2018,30/08/2018
18,1804490,Y,07/09/2018,30/08/2018
18,1805890,Y,07/09/2018,30/08/2018
18,1806018,Y,07/09/2018,28/08/2018
18,1806024,Y,07/09/2018,29/08/2018
18,1806026,Y,07/09/2018,29/08/2018
18,1806033,Y,07/09/2018,29/08/2018
18,1806070,Y,07/09/2018,29/08/2018
18,1806079,Y,07/09/2018,29/08/2018
18,1806081,Y,07/09/2018,29/08/2018
18,1806084,Y,07/09/2018,29/08/2018
18,1806085,Y,07/09/2018,29/08/2018
18,1806090,Y,07/09/2018,29/08/2018
18,1806091,Y,07/09/2018,29/08/2018
18,1806111,Y,07/09/2018,29/08/2018
18,1806126,Y,07/09/2018,31/08/2018
18,1806153,Y,07/09/2018,03/09/2018
18,1806159,Y,07/09/2018,29/08/2018
18,1806161,Y,07/09/2018,29/08/2018
18,1806165,Y,07/09/2018,29/08/2018
18,1806181,Y,07/09/2018,29/08/2018
18,1806226,Y,07/09/2018,04/09/2018
18,1806237,Y,07/09/2018,29/08/2018
18,1806238,Y,07/09/2018,29/08/2018
18,1806269,Y,07/09/2018,29/08/2018
18,1806324,Y,07/09/2018,29/08/2018
18,1806337,Y,07/09/2018,03/09/2018
18,1806414,Y,07/09/2018,29/08/2018
18,1806420,Y,07/09/2018,06/09/2018
18,1806430,Y,07/09/2018,29/08/2018
18,1806461,Y,07/09/2018,04/09/2018
18,1806627,Y,07/09/2018,29/08/2018
18,1806662,Y,07/09/2018,04/09/2018
18,1806874,Y,07/09/2018,06/09/2018
18,1801422,Y,08/09/2018,28/08/2018
18,1802450,Y,08/09/2018,28/08/2018
18,1802821,Y,08/09/2018,06/09/2018
18,1803162,Y,08/09/2018,29/08/2018
18,1804348,Y,08/09/2018,29/08/2018
18,1804499,Y,08/09/2018,06/09/2018
18,1804863,Y,08/09/2018,03/09/2018
18,1805899,Y,08/09/2018,06/09/2018
18,1806247,Y,08/09/2018,30/08/2018
18,1401920,Y,09/09/2018,06/09/2018
18,1704313,Y,09/09/2018,31/08/2018
18,1800911,Y,09/09/2018,31/08/2018
18,1801373,Y,09/09/2018,29/08/2018
18,1801493,Y,09/09/2018,30/08/2018
18,1801537,Y,09/09/2018,30/08/2018
18,1802087,Y,09/09/2018,30/08/2018
18,1802338,Y,09/09/2018,30/08/2018
18,1803274,Y,09/09/2018,30/08/2018
18,1803304,Y,09/09/2018,06/09/2018
18,1803731,Y,09/09/2018,31/08/2018
18,1803942,Y,09/09/2018,28/08/2018
18,1804840,Y,09/09/2018,28/08/2018
18,1804840,Y,09/09/2018,28/08/2018
18,1805088,Y,09/09/2018,31/08/2018
18,1805304,Y,09/09/2018,30/08/2018
18,1805553,Y,09/09/2018,06/09/2018
18,1805767,Y,09/09/2018,28/08/2018
18,1805864,Y,09/09/2018,04/09/2018
18,1806172,Y,09/09/2018,03/09/2018
18,1806175,Y,09/09/2018,06/09/2018
18,1806228,Y,09/09/2018,03/09/2018
18,1806316,Y,09/09/2018,29/08/2018
18,1806506,Y,09/09/2018,28/08/2018
18,351405,Y,10/09/2018,28/08/2018
18,102564,Y,10/09/2018,03/09/2018
18,1400291,Y,10/09/2018,06/09/2018
18,1402204,Y,10/09/2018,28/08/2018
18,1404889,Y,10/09/2018,06/09/2018
18,1405657,Y,10/09/2018,06/09/2018
18,1406852,Y,10/09/2018,28/08/2018
18,1406936,Y,10/09/2018,06/09/2018
18,1407604,Y,10/09/2018,06/09/2018
18,1506687,Y,10/09/2018,03/09/2018
18,1507552,Y,10/09/2018,06/09/2018
18,1600669,Y,10/09/2018,07/09/2018
18,1700184,Y,10/09/2018,03/09/2018
18,1700699,Y,10/09/2018,28/08/2018
18,1700935,Y,10/09/2018,29/08/2018
18,1701754,Y,10/09/2018,03/09/2018
18,1704070,Y,10/09/2018,29/08/2018
18,1800031,Y,10/09/2018,06/09/2018
18,1800261,Y,10/09/2018,30/08/2018
18,1800355,Y,10/09/2018,31/08/2018
18,1800577,Y,10/09/2018,04/09/2018
18,1800643,Y,10/09/2018,30/08/2018
18,1800647,Y,10/09/2018,06/09/2018
18,1800748,Y,10/09/2018,28/08/2018
18,1800790,Y,10/09/2018,28/08/2018
18,1800791,Y,10/09/2018,30/08/2018
18,1800935,Y,10/09/2018,30/08/2018
18,1801182,Y,10/09/2018,31/08/2018
18,1801195,Y,10/09/2018,28/08/2018
18,1801894,Y,10/09/2018,30/08/2018
18,1802024,Y,10/09/2018,28/08/2018
18,1802077,Y,10/09/2018,28/08/2018
18,1802260,Y,10/09/2018,29/08/2018
18,1802309,Y,10/09/2018,30/08/2018
18,1802447,Y,10/09/2018,28/08/2018
18,1802447,Y,10/09/2018,28/08/2018
18,1802698,Y,10/09/2018,28/08/2018
18,1802833,Y,10/09/2018,30/08/2018
18,1802916,Y,10/09/2018,06/09/2018
18,1803021,Y,10/09/2018,28/08/2018
18,1803141,Y,10/09/2018,30/08/2018
18,1803192,Y,10/09/2018,28/08/2018
18,1803413,Y,10/09/2018,28/08/2018
18,1803424,Y,10/09/2018,28/08/2018
18,1803527,Y,10/09/2018,31/08/2018
18,1803683,Y,10/09/2018,31/08/2018
18,1803831,Y,10/09/2018,31/08/2018
18,1803960,Y,10/09/2018,30/08/2018
18,1804060,Y,10/09/2018,31/08/2018
18,1804206,Y,10/09/2018,30/08/2018
18,1804296,Y,10/09/2018,29/08/2018
18,1804333,Y,10/09/2018,30/08/2018
18,1804389,Y,10/09/2018,30/08/2018
18,1804422,Y,10/09/2018,29/08/2018
18,1804478,Y,10/09/2018,28/08/2018
18,1804548,Y,10/09/2018,29/08/2018
18,1804665,Y,10/09/2018,29/08/2018
18,1804813,Y,10/09/2018,29/08/2018
18,1804838,Y,10/09/2018,31/08/2018
18,1804976,Y,10/09/2018,30/08/2018
18,1805255,Y,10/09/2018,30/08/2018
18,1805427,Y,10/09/2018,28/08/2018
18,1805439,Y,10/09/2018,06/09/2018
18,1805462,Y,10/09/2018,28/08/2018
18,1805686,Y,10/09/2018,06/09/2018
18,1805702,Y,10/09/2018,07/09/2018
18,1805706,Y,10/09/2018,03/09/2018
18,1805782,Y,10/09/2018,28/08/2018
18,1805826,Y,10/09/2018,03/09/2018
18,1805830,Y,10/09/2018,30/08/2018
18,1805876,Y,10/09/2018,03/09/2018
18,1805973,Y,10/09/2018,07/09/2018
18,1806101,Y,10/09/2018,28/08/2018
18,1806101,Y,10/09/2018,28/08/2018
18,1806144,Y,10/09/2018,03/09/2018
18,1806283,Y,10/09/2018,03/09/2018
18,1806325,Y,10/09/2018,04/09/2018
18,1806345,Y,10/09/2018,30/08/2018
18,1806530,Y,10/09/2018,06/09/2018
18,1806666,Y,10/09/2018,06/09/2018
18,1806747,Y,10/09/2018,04/09/2018
18,1806819,Y,10/09/2018,31/08/2018
18,1806871,Y,10/09/2018,06/09/2018
18,1806872,Y,10/09/2018,06/09/2018
18,1806872,Y,10/09/2018,06/09/2018
18,500928,Y,11/09/2018,28/08/2018
18,700588,Y,11/09/2018,28/08/2018
18,1006523,Y,11/09/2018,28/08/2018
18,1400045,Y,11/09/2018,04/09/2018
18,1402190,Y,11/09/2018,06/09/2018
18,1601265,Y,11/09/2018,29/08/2018
18,1606732,Y,11/09/2018,03/09/2018
18,1704600,Y,11/09/2018,03/09/2018
18,1705338,Y,11/09/2018,30/08/2018
18,1705821,Y,11/09/2018,03/09/2018
18,1800349,Y,11/09/2018,10/09/2018
18,1800349,Y,11/09/2018,10/09/2018
18,1800402,Y,11/09/2018,30/08/2018
18,1800467,Y,11/09/2018,06/09/2018
18,1800557,Y,11/09/2018,28/08/2018
18,1800574,Y,11/09/2018,28/08/2018
18,1800632,Y,11/09/2018,10/09/2018
18,1800690,Y,11/09/2018,10/09/2018
18,1800809,Y,11/09/2018,30/08/2018
18,1800824,Y,11/09/2018,10/09/2018
18,1800862,Y,11/09/2018,28/08/2018
18,1800893,Y,11/09/2018,10/09/2018
18,1800902,Y,11/09/2018,29/08/2018
18,1801108,Y,11/09/2018,31/08/2018
18,1801161,Y,11/09/2018,30/08/2018
18,1801385,Y,11/09/2018,28/08/2018
18,1801391,Y,11/09/2018,28/08/2018
18,1801414,Y,11/09/2018,29/08/2018
18,1801688,Y,11/09/2018,28/08/2018
18,1801769,Y,11/09/2018,31/08/2018
18,1801800,Y,11/09/2018,10/09/2018
18,1801860,Y,11/09/2018,06/09/2018
18,1802066,Y,11/09/2018,29/08/2018
18,1802125,Y,11/09/2018,29/08/2018
18,1802546,Y,11/09/2018,10/09/2018
18,1802638,Y,11/09/2018,31/08/2018
18,1802820,Y,11/09/2018,29/08/2018
18,1802987,Y,11/09/2018,28/08/2018
18,1803039,Y,11/09/2018,10/09/2018
18,1803102,Y,11/09/2018,31/08/2018
18,1803219,Y,11/09/2018,29/08/2018
18,1804010,Y,11/09/2018,29/08/2018
18,1804021,Y,11/09/2018,31/08/2018
18,1804102,Y,11/09/2018,30/08/2018
18,1804160,Y,11/09/2018,10/09/2018
18,1804653,Y,11/09/2018,29/08/2018
18,1804743,Y,11/09/2018,10/09/2018
18,1804870,Y,11/09/2018,30/08/2018
18,1805212,Y,11/09/2018,10/09/2018
18,1805572,Y,11/09/2018,06/09/2018
18,1805574,Y,11/09/2018,28/08/2018
18,1805576,Y,11/09/2018,28/08/2018
18,1805603,Y,11/09/2018,07/09/2018
18,1805685,Y,11/09/2018,28/08/2018
18,1805743,Y,11/09/2018,29/08/2018
18,1805755,Y,11/09/2018,10/09/2018
18,1805898,Y,11/09/2018,30/08/2018
18,1805995,Y,11/09/2018,06/09/2018
18,1806028,Y,11/09/2018,04/09/2018
18,1806128,Y,11/09/2018,30/08/2018
18,1806186,Y,11/09/2018,28/08/2018
18,1806204,Y,11/09/2018,28/08/2018
18,1806213,Y,11/09/2018,04/09/2018
18,1806241,Y,11/09/2018,30/08/2018
18,1806252,Y,11/09/2018,03/09/2018
18,1806309,Y,11/09/2018,10/09/2018
18,1806327,Y,11/09/2018,31/08/2018
18,1806373,Y,11/09/2018,06/09/2018
18,1806406,Y,11/09/2018,06/09/2018
18,1806463,Y,11/09/2018,03/09/2018
18,1806466,Y,11/09/2018,03/09/2018
18,1806483,Y,11/09/2018,06/09/2018
18,1806528,Y,11/09/2018,30/08/2018
18,1806529,Y,11/09/2018,10/09/2018
18,1806534,Y,11/09/2018,07/09/2018
18,1806551,Y,11/09/2018,28/08/2018
18,1806628,Y,11/09/2018,30/08/2018
18,1806660,Y,11/09/2018,06/09/2018
18,1806683,Y,11/09/2018,06/09/2018
18,1806686,Y,11/09/2018,10/09/2018
18,1806708,Y,11/09/2018,04/09/2018
18,303576,Y,12/09/2018,03/09/2018
18,1302172,Y,12/09/2018,11/09/2018
18,1401045,Y,12/09/2018,07/09/2018
18,1402621,Y,12/09/2018,11/09/2018
18,1507553,Y,12/09/2018,11/09/2018
18,1702844,Y,12/09/2018,03/09/2018
18,1703093,Y,12/09/2018,28/08/2018
18,1703225,Y,12/09/2018,10/09/2018
18,1800603,Y,12/09/2018,28/08/2018
18,1800818,Y,12/09/2018,28/08/2018
18,1801068,Y,12/09/2018,11/09/2018
18,1801833,Y,12/09/2018,31/08/2018
18,1802847,Y,12/09/2018,30/08/2018
18,1803236,Y,12/09/2018,31/08/2018
18,1803604,Y,12/09/2018,29/08/2018
18,1803852,Y,12/09/2018,29/08/2018
18,1803886,Y,12/09/2018,28/08/2018
18,1803925,Y,12/09/2018,28/08/2018
18,1803935,Y,12/09/2018,31/08/2018
18,1803962,Y,12/09/2018,30/08/2018
18,1804077,Y,12/09/2018,30/08/2018
18,1804297,Y,12/09/2018,31/08/2018
18,1804472,Y,12/09/2018,31/08/2018
18,1804675,Y,12/09/2018,31/08/2018
18,1804891,Y,12/09/2018,31/08/2018
18,1804981,Y,12/09/2018,31/08/2018
18,1805248,Y,12/09/2018,30/08/2018
18,1805320,Y,12/09/2018,31/08/2018
18,1805485,Y,12/09/2018,31/08/2018
18,1805496,Y,12/09/2018,31/08/2018
18,1805785,Y,12/09/2018,03/09/2018
18,1805843,Y,12/09/2018,28/08/2018
18,1805868,Y,12/09/2018,07/09/2018
18,1805893,Y,12/09/2018,31/08/2018
18,1806150,Y,12/09/2018,07/09/2018
18,1806151,Y,12/09/2018,07/09/2018
18,1806222,Y,12/09/2018,03/09/2018
18,1806287,Y,12/09/2018,06/09/2018
18,1806424,Y,12/09/2018,11/09/2018
18,1806533,Y,12/09/2018,07/09/2018
18,1806744,Y,12/09/2018,04/09/2018
18,1806887,Y,12/09/2018,11/09/2018
18,1806898,Y,12/09/2018,11/09/2018
18,1806902,Y,12/09/2018,11/09/2018
18,1806907,Y,12/09/2018,11/09/2018
18,1806908,Y,12/09/2018,11/09/2018
18,104697,Y,13/09/2018,03/09/2018
18,605053,Y,13/09/2018,12/09/2018
18,1701158,Y,13/09/2018,28/08/2018
18,1701661,Y,13/09/2018,03/09/2018
18,1800028,Y,13/09/2018,10/09/2018
18,1800340,Y,13/09/2018,29/08/2018
18,1800363,Y,13/09/2018,03/09/2018
18,1800868,Y,13/09/2018,06/09/2018
18,1801056,Y,13/09/2018,03/09/2018
18,1801126,Y,13/09/2018,29/08/2018
18,1801241,Y,13/09/2018,28/08/2018
18,1801382,Y,13/09/2018,30/08/2018
18,1801491,Y,13/09/2018,29/08/2018
18,1801561,Y,13/09/2018,30/08/2018
18,1801597,Y,13/09/2018,29/08/2018
18,1801709,Y,13/09/2018,29/08/2018
18,1801918,Y,13/09/2018,06/09/2018
18,1802336,Y,13/09/2018,31/08/2018
18,1802670,Y,13/09/2018,29/08/2018
18,1802712,Y,13/09/2018,31/08/2018
18,1802812,Y,13/09/2018,30/08/2018
18,1802875,Y,13/09/2018,11/09/2018
18,1802887,Y,13/09/2018,31/08/2018
18,1802893,Y,13/09/2018,31/08/2018
18,1802996,Y,13/09/2018,11/09/2018
18,1803195,Y,13/09/2018,10/09/2018
18,1803196,Y,13/09/2018,28/08/2018
18,1803299,Y,13/09/2018,11/09/2018
18,1803329,Y,13/09/2018,28/08/2018
18,1803329,Y,13/09/2018,28/08/2018
18,1803463,Y,13/09/2018,30/08/2018
18,1803493,Y,13/09/2018,31/08/2018
18,1803576,Y,13/09/2018,28/08/2018
18,1803808,Y,13/09/2018,30/08/2018
18,1803945,Y,13/09/2018,29/08/2018
18,1804289,Y,13/09/2018,31/08/2018
18,1804330,Y,13/09/2018,30/08/2018
18,1804537,Y,13/09/2018,30/08/2018
18,1804736,Y,13/09/2018,30/08/2018
18,1804762,Y,13/09/2018,31/08/2018
18,1804805,Y,13/09/2018,30/08/2018
18,1804947,Y,13/09/2018,31/08/2018
18,1805008,Y,13/09/2018,30/08/2018
18,1805090,Y,13/09/2018,30/08/2018
18,1805106,Y,13/09/2018,28/08/2018
18,1805188,Y,13/09/2018,10/09/2018
18,1805285,Y,13/09/2018,31/08/2018
18,1805410,Y,13/09/2018,31/08/2018
18,1805426,Y,13/09/2018,28/08/2018
18,1805652,Y,13/09/2018,10/09/2018
18,1805771,Y,13/09/2018,12/09/2018
18,1805834,Y,13/09/2018,03/09/2018
18,1805987,Y,13/09/2018,29/08/2018
18,1806016,Y,13/09/2018,03/09/2018
18,1806046,Y,13/09/2018,11/09/2018
18,1806256,Y,13/09/2018,03/09/2018
18,1806265,Y,13/09/2018,03/09/2018
18,1806342,Y,13/09/2018,29/08/2018
18,1806451,Y,13/09/2018,03/09/2018
18,1806481,Y,13/09/2018,03/09/2018
18,1806576,Y,13/09/2018,28/08/2018
18,1806601,Y,13/09/2018,04/09/2018
18,1806667,Y,13/09/2018,30/08/2018
18,1806678,Y,13/09/2018,30/08/2018
18,1806822,Y,13/09/2018,06/09/2018
18,1806905,Y,13/09/2018,11/09/2018
18,1108996,Y,14/09/2018,03/09/2018
18,1502793,Y,14/09/2018,11/09/2018
18,1700627,Y,14/09/2018,28/08/2018
18,1701856,Y,14/09/2018,03/09/2018
18,1702752,Y,14/09/2018,29/08/2018
18,1706452,Y,14/09/2018,13/09/2018
18,1706602,Y,14/09/2018,30/08/2018
18,1800128,Y,14/09/2018,13/09/2018
18,1800207,Y,14/09/2018,29/08/2018
18,1800371,Y,14/09/2018,28/08/2018
18,1800942,Y,14/09/2018,29/08/2018
18,1801176,Y,14/09/2018,30/08/2018
18,1801260,Y,14/09/2018,30/08/2018
18,1801311,Y,14/09/2018,13/09/2018
18,1801412,Y,14/09/2018,29/08/2018
18,1801549,Y,14/09/2018,29/08/2018
18,1801600,Y,14/09/2018,06/09/2018
18,1801972,Y,14/09/2018,31/08/2018
18,1801985,Y,14/09/2018,13/09/2018
18,1802203,Y,14/09/2018,30/08/2018
18,1802222,Y,14/09/2018,30/08/2018
18,1802225,Y,14/09/2018,13/09/2018
18,1802277,Y,14/09/2018,31/08/2018
18,1802375,Y,14/09/2018,30/08/2018
18,1802490,Y,14/09/2018,10/09/2018
18,1802595,Y,14/09/2018,29/08/2018
18,1802660,Y,14/09/2018,29/08/2018
18,1802717,Y,14/09/2018,11/09/2018
18,1803042,Y,14/09/2018,29/08/2018
18,1803311,Y,14/09/2018,30/08/2018
18,1803382,Y,14/09/2018,29/08/2018
18,1803428,Y,14/09/2018,29/08/2018
18,1803599,Y,14/09/2018,13/09/2018
18,1803605,Y,14/09/2018,29/08/2018
18,1803687,Y,14/09/2018,31/08/2018
18,1803709,Y,14/09/2018,06/09/2018
18,1803762,Y,14/09/2018,13/09/2018
18,1803819,Y,14/09/2018,11/09/2018
18,1803883,Y,14/09/2018,11/09/2018
18,1803883,Y,14/09/2018,11/09/2018
18,1803903,Y,14/09/2018,31/08/2018
18,1803991,Y,14/09/2018,30/08/2018
18,1804177,Y,14/09/2018,11/09/2018
18,1804385,Y,14/09/2018,28/08/2018
18,1804404,Y,14/09/2018,30/08/2018
18,1804631,Y,14/09/2018,30/08/2018
18,1804710,Y,14/09/2018,30/08/2018
18,1804750,Y,14/09/2018,30/08/2018
18,1804904,Y,14/09/2018,28/08/2018
18,1804967,Y,14/09/2018,28/08/2018
18,1805060,Y,14/09/2018,30/08/2018
18,1805081,Y,14/09/2018,28/08/2018
18,1805114,Y,14/09/2018,30/08/2018
18,1805114,Y,14/09/2018,30/08/2018
18,1805195,Y,14/09/2018,29/08/2018
18,1805260,Y,14/09/2018,30/08/2018
18,1805284,Y,14/09/2018,31/08/2018
18,1805482,Y,14/09/2018,29/08/2018
18,1805588,Y,14/09/2018,11/09/2018
18,1805691,Y,14/09/2018,07/09/2018
18,1805707,Y,14/09/2018,13/09/2018
18,1805756,Y,14/09/2018,06/09/2018
18,1805845,Y,14/09/2018,29/08/2018
18,1805902,Y,14/09/2018,13/09/2018
18,1805924,Y,14/09/2018,13/09/2018
18,1806088,Y,14/09/2018,04/09/2018
18,1806110,Y,14/09/2018,03/09/2018
18,1806288,Y,14/09/2018,28/08/2018
18,1806684,Y,14/09/2018,06/09/2018
18,1806737,Y,14/09/2018,04/09/2018
18,1806806,Y,14/09/2018,04/09/2018
18,1806859,Y,14/09/2018,06/09/2018
18,1806892,Y,14/09/2018,11/09/2018
18,1806899,Y,14/09/2018,11/09/2018
18,1806901,Y,14/09/2018,11/09/2018
18,1806903,Y,14/09/2018,11/09/2018
18,1806906,Y,14/09/2018,11/09/2018
18,1806909,Y,14/09/2018,11/09/2018
18,1505957,Y,15/09/2018,03/09/2018
18,1701175,Y,15/09/2018,28/08/2018
18,1701420,Y,15/09/2018,13/09/2018
18,1703052,Y,15/09/2018,03/09/2018
18,1800070,Y,15/09/2018,31/08/2018
18,1800489,Y,15/09/2018,11/09/2018
18,1800535,Y,15/09/2018,10/09/2018
18,1800944,Y,15/09/2018,30/08/2018
18,1801009,Y,15/09/2018,06/09/2018
18,1801590,Y,15/09/2018,28/08/2018
18,1802025,Y,15/09/2018,30/08/2018
